,C6
2018-02-19 00:03:00,-6008.655
2018-02-19 00:04:00,-6003.145
2018-02-19 00:05:00,-5992.125
2018-02-19 00:06:00,-5992.125
2018-02-19 00:07:00,-5986.615
2018-02-19 00:08:00,-5992.125
2018-02-19 00:09:00,-5983.86
2018-02-19 00:10:00,-5992.125
2018-02-19 00:11:00,-5992.125
2018-02-19 00:12:00,-5989.37
2018-02-19 00:13:00,-5989.37
2018-02-19 00:14:00,-5978.35
2018-02-19 00:15:00,-5970.085
2018-02-19 00:16:00,-5970.085
2018-02-19 00:17:00,-5970.085
2018-02-19 00:18:00,-5972.84
2018-02-19 00:19:00,-5981.105
2018-02-19 00:20:00,-5983.86
2018-02-19 00:21:00,-5989.37
2018-02-19 00:22:00,-5994.88
2018-02-19 00:23:00,-6008.655
2018-02-19 00:24:00,-6008.655
2018-02-19 00:25:00,-6011.41
2018-02-19 00:26:00,-6011.41
2018-02-19 00:27:00,-6005.9
2018-02-19 00:28:00,-6008.655
2018-02-19 00:29:00,-6019.675
2018-02-19 00:30:00,-6011.41
2018-02-19 00:31:00,-6011.41
2018-02-19 00:32:00,-6005.9
2018-02-19 00:33:00,-5989.37
2018-02-19 00:34:00,-5994.88
2018-02-19 00:35:00,-5986.615
2018-02-19 00:36:00,-5983.86
2018-02-19 00:37:00,-5992.125
2018-02-19 00:38:00,-5997.635
2018-02-19 00:39:00,-5994.88
2018-02-19 00:40:00,-5992.125
2018-02-19 00:41:00,-5994.88
2018-02-19 00:42:00,-6000.39
2018-02-19 00:43:00,-5997.635
2018-02-19 00:44:00,-6005.9
2018-02-19 00:45:00,-5994.88
2018-02-19 00:46:00,-5983.86
2018-02-19 00:47:00,-5989.37
2018-02-19 00:48:00,-5994.88
2018-02-19 00:49:00,-5994.88
2018-02-19 00:50:00,-5992.125
2018-02-19 00:51:00,-5994.88
2018-02-19 00:52:00,-5994.88
2018-02-19 00:53:00,-5992.125
2018-02-19 00:54:00,-5986.615
2018-02-19 00:55:00,-5989.37
2018-02-19 00:56:00,-5989.37
2018-02-19 00:57:00,-5978.35
2018-02-19 00:58:00,-5978.35
2018-02-19 00:59:00,-5981.105
2018-02-19 01:00:00,-5992.125
2018-02-19 01:01:00,-5992.125
2018-02-19 01:02:00,-5981.105
2018-02-19 01:03:00,-5959.065
2018-02-19 01:04:00,-5953.555
2018-02-19 01:05:00,-5964.575
2018-02-19 01:06:00,-5967.33
2018-02-19 01:07:00,-5964.575
2018-02-19 01:08:00,-5964.575
2018-02-19 01:09:00,-5959.065
2018-02-19 01:10:00,-5956.31
2018-02-19 01:11:00,-5964.575
2018-02-19 01:12:00,-5964.575
2018-02-19 01:13:00,-5972.84
2018-02-19 01:14:00,-5978.35
2018-02-19 01:15:00,-5997.635
2018-02-19 01:16:00,-6003.145
2018-02-19 01:17:00,-6038.96
2018-02-19 01:18:00,-6038.96
2018-02-19 01:19:00,-6041.715
2018-02-19 01:20:00,-6044.47
2018-02-19 01:21:00,-6044.47
2018-02-19 01:22:00,-6052.735
2018-02-19 01:23:00,-6038.96
2018-02-19 01:24:00,-6044.47
2018-02-19 01:25:00,-6041.715
2018-02-19 01:26:00,-6038.96
2018-02-19 01:27:00,-6038.96
2018-02-19 01:28:00,-6047.225
2018-02-19 01:29:00,-6044.47
2018-02-19 01:30:00,-6044.47
2018-02-19 01:31:00,-6052.735
2018-02-19 01:32:00,-6052.735
2018-02-19 01:33:00,-6047.225
2018-02-19 01:34:00,-6047.225
2018-02-19 01:35:00,-6063.755
2018-02-19 01:36:00,-6055.49
2018-02-19 01:37:00,-6063.755
2018-02-19 01:38:00,-6066.51
2018-02-19 01:39:00,-6069.265
2018-02-19 01:40:00,-6066.51
2018-02-19 01:41:00,-6058.245
2018-02-19 01:42:00,-6038.96
2018-02-19 01:43:00,-6052.735
2018-02-19 01:44:00,-6052.735
2018-02-19 01:45:00,-6041.715
2018-02-19 01:46:00,-6055.49
2018-02-19 01:47:00,-6055.49
2018-02-19 01:48:00,-6061.0
2018-02-19 01:49:00,-6058.245
2018-02-19 01:50:00,-6055.49
2018-02-19 01:51:00,-6044.47
2018-02-19 01:52:00,-6033.45
2018-02-19 01:53:00,-6033.45
2018-02-19 01:54:00,-6033.45
2018-02-19 01:55:00,-6025.185
2018-02-19 01:56:00,-6033.45
2018-02-19 01:57:00,-6047.225
2018-02-19 01:58:00,-6038.96
2018-02-19 01:59:00,-6022.43
2018-02-19 02:00:00,-6011.41
2018-02-19 02:01:00,-6008.655
2018-02-19 02:02:00,-6019.675
2018-02-19 02:03:00,-6025.185
2018-02-19 02:04:00,-6014.165
2018-02-19 02:05:00,-6016.92
2018-02-19 02:06:00,-6014.165
2018-02-19 02:07:00,-5986.615
2018-02-19 02:08:00,-5986.615
2018-02-19 02:09:00,-5997.635
2018-02-19 02:10:00,-6000.39
2018-02-19 02:11:00,-6003.145
2018-02-19 02:12:00,-6011.41
2018-02-19 02:13:00,-5994.88
2018-02-19 02:14:00,-5981.105
2018-02-19 02:15:00,-5972.84
2018-02-19 02:16:00,-5986.615
2018-02-19 02:17:00,-5994.88
2018-02-19 02:18:00,-5994.88
2018-02-19 02:19:00,-5989.37
2018-02-19 02:20:00,-5992.125
2018-02-19 02:21:00,-5992.125
2018-02-19 02:22:00,-6008.655
2018-02-19 02:23:00,-6011.41
2018-02-19 02:24:00,-6025.185
2018-02-19 02:25:00,-6008.655
2018-02-19 02:26:00,-6016.92
2018-02-19 02:27:00,-6016.92
2018-02-19 02:28:00,-6016.92
2018-02-19 02:29:00,-6014.165
2018-02-19 02:30:00,-6022.43
2018-02-19 02:31:00,-6036.205
2018-02-19 02:32:00,-6025.185
2018-02-19 02:33:00,-6030.695
2018-02-19 02:34:00,-6033.45
2018-02-19 02:35:00,-6030.695
2018-02-19 02:36:00,-6033.45
2018-02-19 02:37:00,-6027.94
2018-02-19 02:38:00,-6041.715
2018-02-19 02:39:00,-6047.225
2018-02-19 02:40:00,-6044.47
2018-02-19 02:41:00,-6041.715
2018-02-19 02:42:00,-6044.47
2018-02-19 02:43:00,-6049.98
2018-02-19 02:44:00,-6047.225
2018-02-19 02:45:00,-6055.49
2018-02-19 02:46:00,-6063.755
2018-02-19 02:47:00,-6063.755
2018-02-19 02:48:00,-6052.735
2018-02-19 02:49:00,-6041.715
2018-02-19 02:50:00,-6036.205
2018-02-19 02:51:00,-6027.94
2018-02-19 02:52:00,-6025.185
2018-02-19 02:53:00,-6025.185
2018-02-19 02:54:00,-6055.49
2018-02-19 02:55:00,-6069.265
2018-02-19 02:56:00,-6080.285
2018-02-19 02:57:00,-6088.55
2018-02-19 02:58:00,-6083.04
2018-02-19 02:59:00,-6085.795
2018-02-19 03:00:00,-6077.53
2018-02-19 03:01:00,-6080.285
2018-02-19 03:02:00,-6085.795
2018-02-19 03:03:00,-6063.755
2018-02-19 03:04:00,-6061.0
2018-02-19 03:05:00,-6069.265
2018-02-19 03:06:00,-6074.775
2018-02-19 03:07:00,-6072.02
2018-02-19 03:08:00,-6074.775
2018-02-19 03:09:00,-6091.305
2018-02-19 03:10:00,-6085.795
2018-02-19 03:11:00,-6085.795
2018-02-19 03:12:00,-6072.02
2018-02-19 03:13:00,-6069.265
2018-02-19 03:14:00,-6058.245
2018-02-19 03:15:00,-6052.735
2018-02-19 03:16:00,-6061.0
2018-02-19 03:17:00,-6077.53
2018-02-19 03:18:00,-6085.795
2018-02-19 03:19:00,-6080.285
2018-02-19 03:20:00,-6080.285
2018-02-19 03:21:00,-6083.04
2018-02-19 03:22:00,-6080.285
2018-02-19 03:23:00,-6085.795
2018-02-19 03:24:00,-6091.305
2018-02-19 03:25:00,-6085.795
2018-02-19 03:26:00,-6085.795
2018-02-19 03:27:00,-6074.775
2018-02-19 03:28:00,-6069.265
2018-02-19 03:29:00,-6063.755
2018-02-19 03:30:00,-6069.265
2018-02-19 03:31:00,-6069.265
2018-02-19 03:32:00,-6069.265
2018-02-19 03:33:00,-6074.775
2018-02-19 03:34:00,-6080.285
2018-02-19 03:35:00,-6085.795
2018-02-19 03:36:00,-6072.02
2018-02-19 03:37:00,-6069.265
2018-02-19 03:38:00,-6072.02
2018-02-19 03:39:00,-6072.02
2018-02-19 03:40:00,-6074.775
2018-02-19 03:41:00,-6063.755
2018-02-19 03:42:00,-6063.755
2018-02-19 03:43:00,-6061.0
2018-02-19 03:44:00,-6044.47
2018-02-19 03:45:00,-6041.715
2018-02-19 03:46:00,-6044.47
2018-02-19 03:47:00,-6047.225
2018-02-19 03:48:00,-6036.205
2018-02-19 03:49:00,-6044.47
2018-02-19 03:50:00,-6047.225
2018-02-19 03:51:00,-6047.225
2018-02-19 03:52:00,-6044.47
2018-02-19 03:53:00,-6036.205
2018-02-19 03:54:00,-6036.205
2018-02-19 03:55:00,-6036.205
2018-02-19 03:56:00,-6027.94
2018-02-19 03:57:00,-6030.695
2018-02-19 03:58:00,-6033.45
2018-02-19 03:59:00,-6041.715
2018-02-19 04:00:00,-6044.47
2018-02-19 04:01:00,-6047.225
2018-02-19 04:02:00,-6041.715
2018-02-19 04:03:00,-6044.47
2018-02-19 04:04:00,-6041.715
2018-02-19 04:05:00,-6047.225
2018-02-19 04:06:00,-6041.715
2018-02-19 04:07:00,-6049.98
2018-02-19 04:08:00,-6047.225
2018-02-19 04:09:00,-6049.98
2018-02-19 04:10:00,-6047.225
2018-02-19 04:11:00,-6047.225
2018-02-19 04:12:00,-6038.96
2018-02-19 04:13:00,-6030.695
2018-02-19 04:14:00,-6052.735
2018-02-19 04:15:00,-6058.245
2018-02-19 04:16:00,-6063.755
2018-02-19 04:17:00,-6063.755
2018-02-19 04:18:00,-6069.265
2018-02-19 04:19:00,-6074.775
2018-02-19 04:20:00,-6066.51
2018-02-19 04:21:00,-6063.755
2018-02-19 04:22:00,-6047.225
2018-02-19 04:23:00,-6058.245
2018-02-19 04:24:00,-6052.735
2018-02-19 04:25:00,-6041.715
2018-02-19 04:26:00,-6047.225
2018-02-19 04:27:00,-6052.735
2018-02-19 04:28:00,-6058.245
2018-02-19 04:29:00,-6058.245
2018-02-19 04:30:00,-6052.735
2018-02-19 04:31:00,-6058.245
2018-02-19 04:32:00,-6058.245
2018-02-19 04:33:00,-6047.225
2018-02-19 04:34:00,-6038.96
2018-02-19 04:35:00,-6041.715
2018-02-19 04:36:00,-6041.715
2018-02-19 04:37:00,-6041.715
2018-02-19 04:38:00,-6036.205
2018-02-19 04:39:00,-6030.695
2018-02-19 04:40:00,-6030.695
2018-02-19 04:41:00,-6036.205
2018-02-19 04:42:00,-6041.715
2018-02-19 04:43:00,-6036.205
2018-02-19 04:44:00,-6025.185
2018-02-19 04:45:00,-6019.675
2018-02-19 04:46:00,-6025.185
2018-02-19 04:47:00,-6025.185
2018-02-19 04:48:00,-6019.675
2018-02-19 04:49:00,-6019.675
2018-02-19 04:50:00,-6022.43
2018-02-19 04:51:00,-6036.205
2018-02-19 04:52:00,-6019.675
2018-02-19 04:53:00,-6019.675
2018-02-19 04:54:00,-6016.92
2018-02-19 04:55:00,-6019.675
2018-02-19 04:56:00,-6008.655
2018-02-19 04:57:00,-6016.92
2018-02-19 04:58:00,-6014.165
2018-02-19 04:59:00,-6014.165
2018-02-19 05:00:00,-6014.165
2018-02-19 05:01:00,-6011.41
2018-02-19 05:02:00,-6008.655
2018-02-19 05:03:00,-6014.165
2018-02-19 05:04:00,-6014.165
2018-02-19 05:05:00,-6019.675
2018-02-19 05:06:00,-6019.675
2018-02-19 05:07:00,-6025.185
2018-02-19 05:08:00,-6036.205
2018-02-19 05:09:00,-6036.205
2018-02-19 05:10:00,-6033.45
2018-02-19 05:11:00,-6030.695
2018-02-19 05:12:00,-6030.695
2018-02-19 05:13:00,-6030.695
2018-02-19 05:14:00,-6041.715
2018-02-19 05:15:00,-6038.96
2018-02-19 05:16:00,-6041.715
2018-02-19 05:17:00,-6041.715
2018-02-19 05:18:00,-6038.96
2018-02-19 05:19:00,-6038.96
2018-02-19 05:20:00,-6030.695
2018-02-19 05:21:00,-6025.185
2018-02-19 05:22:00,-6036.205
2018-02-19 05:23:00,-6030.695
2018-02-19 05:24:00,-6030.695
2018-02-19 05:25:00,-6041.715
2018-02-19 05:26:00,-6036.205
2018-02-19 05:27:00,-6030.695
2018-02-19 05:28:00,-6030.695
2018-02-19 05:29:00,-6025.185
2018-02-19 05:30:00,-6014.165
2018-02-19 05:31:00,-6003.145
2018-02-19 05:32:00,-6014.165
2018-02-19 05:33:00,-6014.165
2018-02-19 05:34:00,-6025.185
2018-02-19 05:35:00,-6025.185
2018-02-19 05:36:00,-6030.695
2018-02-19 05:37:00,-6030.695
2018-02-19 05:38:00,-6025.185
2018-02-19 05:39:00,-6022.43
2018-02-19 05:40:00,-6022.43
2018-02-19 05:41:00,-6022.43
2018-02-19 05:42:00,-6019.675
2018-02-19 05:43:00,-6008.655
2018-02-19 05:44:00,-6011.41
2018-02-19 05:45:00,-6014.165
2018-02-19 05:46:00,-6008.655
2018-02-19 05:47:00,-6003.145
2018-02-19 05:48:00,-6003.145
2018-02-19 05:49:00,-6003.145
2018-02-19 05:50:00,-5997.635
2018-02-19 05:51:00,-6003.145
2018-02-19 05:52:00,-6003.145
2018-02-19 05:53:00,-6011.41
2018-02-19 05:54:00,-6014.165
2018-02-19 05:55:00,-6014.165
2018-02-19 05:56:00,-6014.165
2018-02-19 05:57:00,-6019.675
2018-02-19 05:58:00,-6019.675
2018-02-19 05:59:00,-6025.185
2018-02-19 06:00:00,-6019.675
2018-02-19 06:01:00,-6008.655
2018-02-19 06:02:00,-6019.675
2018-02-19 06:03:00,-6030.695
2018-02-19 06:04:00,-6025.185
2018-02-19 06:05:00,-6025.185
2018-02-19 06:06:00,-6025.185
2018-02-19 06:07:00,-6030.695
2018-02-19 06:08:00,-6030.695
2018-02-19 06:09:00,-6025.185
2018-02-19 06:10:00,-6022.43
2018-02-19 06:11:00,-6036.205
2018-02-19 06:12:00,-6033.45
2018-02-19 06:13:00,-6041.715
2018-02-19 06:14:00,-6052.735
2018-02-19 06:15:00,-6058.245
2018-02-19 06:16:00,-6063.755
2018-02-19 06:17:00,-6063.755
2018-02-19 06:18:00,-6058.245
2018-02-19 06:19:00,-6052.735
2018-02-19 06:20:00,-6061.0
2018-02-19 06:21:00,-6074.775
2018-02-19 06:22:00,-6069.265
2018-02-19 06:23:00,-6069.265
2018-02-19 06:24:00,-6061.0
2018-02-19 06:25:00,-6061.0
2018-02-19 06:26:00,-6074.775
2018-02-19 06:27:00,-6069.265
2018-02-19 06:28:00,-6066.51
2018-02-19 06:29:00,-6069.265
2018-02-19 06:30:00,-6069.265
2018-02-19 06:31:00,-6074.775
2018-02-19 06:32:00,-6069.265
2018-02-19 06:33:00,-6074.775
2018-02-19 06:34:00,-6074.775
2018-02-19 06:35:00,-6074.775
2018-02-19 06:36:00,-6077.53
2018-02-19 06:37:00,-6088.55
2018-02-19 06:38:00,-6096.815
2018-02-19 06:39:00,-6102.325
2018-02-19 06:40:00,-6096.815
2018-02-19 06:41:00,-6096.815
2018-02-19 06:42:00,-6096.815
2018-02-19 06:43:00,-6096.815
2018-02-19 06:44:00,-6102.325
2018-02-19 06:45:00,-6102.325
2018-02-19 06:46:00,-6107.835
2018-02-19 06:47:00,-6110.59
2018-02-19 06:48:00,-6118.855
2018-02-19 06:49:00,-6140.895
2018-02-19 06:50:00,-6129.875
2018-02-19 06:51:00,-6129.875
2018-02-19 06:52:00,-6135.385
2018-02-19 06:53:00,-6124.365
2018-02-19 06:54:00,-6124.365
2018-02-19 06:55:00,-6118.855
2018-02-19 06:56:00,-6121.61
2018-02-19 06:57:00,-6121.61
2018-02-19 06:58:00,-6132.63
2018-02-19 06:59:00,-6118.855
2018-02-19 07:00:00,-6127.12
2018-02-19 07:01:00,-6113.345
2018-02-19 07:02:00,-6127.12
2018-02-19 07:03:00,-6118.855
2018-02-19 07:04:00,-6124.365
2018-02-19 07:05:00,-6135.385
2018-02-19 07:06:00,-6127.12
2018-02-19 07:07:00,-6140.895
2018-02-19 07:08:00,-6138.14
2018-02-19 07:09:00,-6135.385
2018-02-19 07:10:00,-6143.65
2018-02-19 07:11:00,-6146.405
2018-02-19 07:12:00,-6143.65
2018-02-19 07:13:00,-6135.385
2018-02-19 07:14:00,-6132.63
2018-02-19 07:15:00,-6140.895
2018-02-19 07:16:00,-6135.385
2018-02-19 07:17:00,-6140.895
2018-02-19 07:18:00,-6151.915
2018-02-19 07:19:00,-6154.67
2018-02-19 07:20:00,-6151.915
2018-02-19 07:21:00,-6151.915
2018-02-19 07:22:00,-6151.915
2018-02-19 07:23:00,-6151.915
2018-02-19 07:24:00,-6157.425
2018-02-19 07:25:00,-6151.915
2018-02-19 07:26:00,-6165.69
2018-02-19 07:27:00,-6173.955
2018-02-19 07:28:00,-6173.955
2018-02-19 07:29:00,-6176.71
2018-02-19 07:30:00,-6168.445
2018-02-19 07:31:00,-6179.465
2018-02-19 07:32:00,-6182.22
2018-02-19 07:33:00,-6179.465
2018-02-19 07:34:00,-6168.445
2018-02-19 07:35:00,-6179.465
2018-02-19 07:36:00,-6162.935
2018-02-19 07:37:00,-6162.935
2018-02-19 07:38:00,-6168.445
2018-02-19 07:39:00,-6182.22
2018-02-19 07:40:00,-6179.465
2018-02-19 07:41:00,-6184.975
2018-02-19 07:42:00,-6195.995
2018-02-19 07:43:00,-6179.465
2018-02-19 07:44:00,-6190.485
2018-02-19 07:45:00,-6201.505
2018-02-19 07:46:00,-6207.015
2018-02-19 07:47:00,-6223.545
2018-02-19 07:48:00,-6240.075
2018-02-19 07:49:00,-6253.85
2018-02-19 07:50:00,-6253.85
2018-02-19 07:51:00,-6259.36
2018-02-19 07:52:00,-6253.85
2018-02-19 07:53:00,-6264.87
2018-02-19 07:54:00,-6259.36
2018-02-19 07:55:00,-6267.625
2018-02-19 07:56:00,-6273.135
2018-02-19 07:57:00,-6262.115
2018-02-19 07:58:00,-6264.87
2018-02-19 07:59:00,-6281.4
2018-02-19 08:00:00,-6281.4
2018-02-19 08:01:00,-6275.89
2018-02-19 08:02:00,-6281.4
2018-02-19 08:03:00,-6278.645
2018-02-19 08:04:00,-6284.155
2018-02-19 08:05:00,-6284.155
2018-02-19 08:06:00,-6284.155
2018-02-19 08:07:00,-6267.625
2018-02-19 08:08:00,-6251.095
2018-02-19 08:09:00,-6234.565
2018-02-19 08:10:00,-6231.81
2018-02-19 08:11:00,-6242.83
2018-02-19 08:12:00,-6240.075
2018-02-19 08:13:00,-6240.075
2018-02-19 08:14:00,-6237.32
2018-02-19 08:15:00,-6251.095
2018-02-19 08:16:00,-6251.095
2018-02-19 08:17:00,-6251.095
2018-02-19 08:18:00,-6262.115
2018-02-19 08:19:00,-6267.625
2018-02-19 08:20:00,-6284.155
2018-02-19 08:21:00,-6281.4
2018-02-19 08:22:00,-6289.665
2018-02-19 08:23:00,-6300.685
2018-02-19 08:24:00,-6297.93
2018-02-19 08:25:00,-6292.42
2018-02-19 08:26:00,-6289.665
2018-02-19 08:27:00,-6295.175
2018-02-19 08:28:00,-6295.175
2018-02-19 08:29:00,-6286.91
2018-02-19 08:30:00,-6289.665
2018-02-19 08:31:00,-6286.91
2018-02-19 08:32:00,-6297.93
2018-02-19 08:33:00,-6306.195
2018-02-19 08:34:00,-6322.725
2018-02-19 08:35:00,-6322.725
2018-02-19 08:36:00,-6322.725
2018-02-19 08:37:00,-6322.725
2018-02-19 08:38:00,-6325.48
2018-02-19 08:39:00,-6322.725
2018-02-19 08:40:00,-6317.215
2018-02-19 08:41:00,-6311.705
2018-02-19 08:42:00,-6317.215
2018-02-19 08:43:00,-6322.725
2018-02-19 08:44:00,-6311.705
2018-02-19 08:45:00,-6300.685
2018-02-19 08:46:00,-6308.95
2018-02-19 08:47:00,-6328.235
2018-02-19 08:48:00,-6330.99
2018-02-19 08:49:00,-6328.235
2018-02-19 08:50:00,-6333.745
2018-02-19 08:51:00,-6339.255
2018-02-19 08:52:00,-6336.5
2018-02-19 08:53:00,-6330.99
2018-02-19 08:54:00,-6336.5
2018-02-19 08:55:00,-6336.5
2018-02-19 08:56:00,-6322.725
2018-02-19 08:57:00,-6322.725
2018-02-19 08:58:00,-6311.705
2018-02-19 08:59:00,-6306.195
2018-02-19 09:00:00,-6317.215
2018-02-19 09:01:00,-6328.235
2018-02-19 09:02:00,-6328.235
2018-02-19 09:03:00,-6300.685
2018-02-19 09:04:00,-6295.175
2018-02-19 09:05:00,-6295.175
2018-02-19 09:06:00,-6286.91
2018-02-19 09:07:00,-6281.4
2018-02-19 09:08:00,-6273.135
2018-02-19 09:09:00,-6273.135
2018-02-19 09:10:00,-6270.38
2018-02-19 09:11:00,-6267.625
2018-02-19 09:12:00,-6267.625
2018-02-19 09:13:00,-6273.135
2018-02-19 09:14:00,-6284.155
2018-02-19 09:15:00,-6322.725
2018-02-19 09:16:00,-6325.48
2018-02-19 09:17:00,-6311.705
2018-02-19 09:18:00,-6295.175
2018-02-19 09:19:00,-6295.175
2018-02-19 09:20:00,-6314.46
2018-02-19 09:21:00,-6314.46
2018-02-19 09:22:00,-6311.705
2018-02-19 09:23:00,-6317.215
2018-02-19 09:24:00,-6311.705
2018-02-19 09:25:00,-6311.705
2018-02-19 09:26:00,-6306.195
2018-02-19 09:27:00,-6317.215
2018-02-19 09:28:00,-6314.46
2018-02-19 09:29:00,-6319.97
2018-02-19 09:30:00,-6319.97
2018-02-19 09:31:00,-6328.235
2018-02-19 09:32:00,-6322.725
2018-02-19 09:33:00,-6319.97
2018-02-19 09:34:00,-6319.97
2018-02-19 09:35:00,-6325.48
2018-02-19 09:36:00,-6325.48
2018-02-19 09:37:00,-6311.705
2018-02-19 09:38:00,-6300.685
2018-02-19 09:39:00,-6303.44
2018-02-19 09:40:00,-6319.97
2018-02-19 09:41:00,-6303.44
2018-02-19 09:42:00,-6303.44
2018-02-19 09:43:00,-6322.725
2018-02-19 09:44:00,-6306.195
2018-02-19 09:45:00,-6295.175
2018-02-19 09:46:00,-6300.685
2018-02-19 09:47:00,-6300.685
2018-02-19 09:48:00,-6308.95
2018-02-19 09:49:00,-6306.195
2018-02-19 09:50:00,-6311.705
2018-02-19 09:51:00,-6297.93
2018-02-19 09:52:00,-6289.665
2018-02-19 09:53:00,-6289.665
2018-02-19 09:54:00,-6281.4
2018-02-19 09:55:00,-6275.89
2018-02-19 09:56:00,-6273.135
2018-02-19 09:57:00,-6273.135
2018-02-19 09:58:00,-6248.34
2018-02-19 09:59:00,-6226.3
2018-02-19 10:00:00,-6223.545
2018-02-19 10:01:00,-6207.015
2018-02-19 10:02:00,-6218.035
2018-02-19 10:03:00,-6218.035
2018-02-19 10:04:00,-6215.28
2018-02-19 10:05:00,-6207.015
2018-02-19 10:06:00,-6198.75
2018-02-19 10:07:00,-6187.73
2018-02-19 10:08:00,-6190.485
2018-02-19 10:09:00,-6184.975
2018-02-19 10:10:00,-6190.485
2018-02-19 10:11:00,-6187.73
2018-02-19 10:12:00,-6190.485
2018-02-19 10:13:00,-6179.465
2018-02-19 10:14:00,-6184.975
2018-02-19 10:15:00,-6173.955
2018-02-19 10:16:00,-6162.935
2018-02-19 10:17:00,-6190.485
2018-02-19 10:18:00,-6187.73
2018-02-19 10:19:00,-6171.2
2018-02-19 10:20:00,-6173.955
2018-02-19 10:21:00,-6168.445
2018-02-19 10:22:00,-6168.445
2018-02-19 10:23:00,-6168.445
2018-02-19 10:24:00,-6151.915
2018-02-19 10:25:00,-6160.18
2018-02-19 10:26:00,-6160.18
2018-02-19 10:27:00,-6179.465
2018-02-19 10:28:00,-6182.22
2018-02-19 10:29:00,-6179.465
2018-02-19 10:30:00,-6179.465
2018-02-19 10:31:00,-6179.465
2018-02-19 10:32:00,-6179.465
2018-02-19 10:33:00,-6179.465
2018-02-19 10:34:00,-6176.71
2018-02-19 10:35:00,-6179.465
2018-02-19 10:36:00,-6187.73
2018-02-19 10:37:00,-6193.24
2018-02-19 10:38:00,-6179.465
2018-02-19 10:39:00,-6182.22
2018-02-19 10:40:00,-6179.465
2018-02-19 10:41:00,-6179.465
2018-02-19 10:42:00,-6182.22
2018-02-19 10:43:00,-6173.955
2018-02-19 10:44:00,-6168.445
2018-02-19 10:45:00,-6160.18
2018-02-19 10:46:00,-6160.18
2018-02-19 10:47:00,-6162.935
2018-02-19 10:48:00,-6151.915
2018-02-19 10:49:00,-6135.385
2018-02-19 10:50:00,-6135.385
2018-02-19 10:51:00,-6135.385
2018-02-19 10:52:00,-6135.385
2018-02-19 10:53:00,-6135.385
2018-02-19 10:54:00,-6132.63
2018-02-19 10:55:00,-6132.63
2018-02-19 10:56:00,-6135.385
2018-02-19 10:57:00,-6135.385
2018-02-19 10:58:00,-6129.875
2018-02-19 10:59:00,-6127.12
2018-02-19 11:00:00,-6132.63
2018-02-19 11:01:00,-6138.14
2018-02-19 11:02:00,-6140.895
2018-02-19 11:03:00,-6140.895
2018-02-19 11:04:00,-6140.895
2018-02-19 11:05:00,-6143.65
2018-02-19 11:06:00,-6143.65
2018-02-19 11:07:00,-6143.65
2018-02-19 11:08:00,-6146.405
2018-02-19 11:09:00,-6149.16
2018-02-19 11:10:00,-6151.915
2018-02-19 11:11:00,-6154.67
2018-02-19 11:12:00,-6154.67
2018-02-19 11:13:00,-6151.915
2018-02-19 11:14:00,-6151.915
2018-02-19 11:15:00,-6146.405
2018-02-19 11:16:00,-6143.65
2018-02-19 11:17:00,-6143.65
2018-02-19 11:18:00,-6143.65
2018-02-19 11:19:00,-6135.385
2018-02-19 11:20:00,-6138.14
2018-02-19 11:21:00,-6140.895
2018-02-19 11:22:00,-6143.65
2018-02-19 11:23:00,-6143.65
2018-02-19 11:24:00,-6140.895
2018-02-19 11:25:00,-6143.65
2018-02-19 11:26:00,-6140.895
2018-02-19 11:27:00,-6146.405
2018-02-19 11:28:00,-6132.63
2018-02-19 11:29:00,-6121.61
2018-02-19 11:30:00,-6121.61
2018-02-19 11:31:00,-6121.61
2018-02-19 11:32:00,-6121.61
2018-02-19 11:33:00,-6132.63
2018-02-19 11:34:00,-6132.63
2018-02-19 11:35:00,-6135.385
2018-02-19 11:36:00,-6138.14
2018-02-19 11:37:00,-6138.14
2018-02-19 11:38:00,-6135.385
2018-02-19 11:39:00,-6135.385
2018-02-19 11:40:00,-6132.63
2018-02-19 11:41:00,-6135.385
2018-02-19 11:42:00,-6132.63
2018-02-19 11:43:00,-6135.385
2018-02-19 11:44:00,-6135.385
2018-02-19 11:45:00,-6138.14
2018-02-19 11:46:00,-6124.365
2018-02-19 11:47:00,-6132.63
2018-02-19 11:48:00,-6132.63
2018-02-19 11:49:00,-6121.61
2018-02-19 11:50:00,-6129.875
2018-02-19 11:51:00,-6127.12
2018-02-19 11:52:00,-6127.12
2018-02-19 11:53:00,-6113.345
2018-02-19 11:54:00,-6113.345
2018-02-19 11:55:00,-6113.345
2018-02-19 11:56:00,-6116.1
2018-02-19 11:57:00,-6110.59
2018-02-19 11:58:00,-6105.08
2018-02-19 11:59:00,-6110.59
2018-02-20 00:00:00,-6240.075
2018-02-20 00:01:00,-6234.565
2018-02-20 00:02:00,-6240.075
2018-02-20 00:03:00,-6251.095
2018-02-20 00:04:00,-6262.115
2018-02-20 00:05:00,-6264.87
2018-02-20 00:06:00,-6259.36
2018-02-20 00:07:00,-6262.115
2018-02-20 00:08:00,-6256.605
2018-02-20 00:09:00,-6259.36
2018-02-20 00:10:00,-6256.605
2018-02-20 00:11:00,-6253.85
2018-02-20 00:12:00,-6256.605
2018-02-20 00:13:00,-6256.605
2018-02-20 00:14:00,-6262.115
2018-02-20 00:15:00,-6270.38
2018-02-20 00:16:00,-6278.645
2018-02-20 00:17:00,-6284.155
2018-02-20 00:18:00,-6278.645
